"","ConfirmedSppNames","Category","Use","Group","Location","Authors","Title","Journal","Volume","Pages","GBIFrecswithconfirmendnames"
"625","Morinda lucida","Health care","for treating puerperal fever","Medicine: Fever","Greater Accra, Ashanti,Northern,Central, Eastern Regions","Van Andel, T., Myren, B., & Van Onselen, S. (2012)","Ghana's herbal market","Journal of Ethnopharmacology","140(2)","368-378",77
"626","Morinda lucida","Health care","for treating malaria","Medicine: Fever","Greater Accra, Ashanti,Northern,Central, Eastern Regions","Van Andel, T., Myren, B., & Van Onselen, S. (2012)","Ghana's herbal market","Journal of Ethnopharmacology","140(2)","368-378",77
"627","Morinda lucida","Health care","for clearing phlegms","Medicine: Fever","Greater Accra, Ashanti,Northern,Central, Eastern Regions","Van Andel, T., Myren, B., & Van Onselen, S. (2012)","Ghana's herbal market","Journal of Ethnopharmacology","140(2)","368-378",77
"628","Morinda lucida","Health care","treating diarrhoea","Medicine: Gastrointestinal disorders","Brong-Ahafo Region","Henry, S. G., Francis, A., & Kofi, A. (2013)","Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana","Journal of Medicinal Plants Research","7(44)","3280-3285",77
"629","Moringa oleifera","Health care","treating  pruritus","Medicine: Infectious diseases","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",53
"630","Moringa oleifera","Health care","treating jaundice","Medicine: Fever","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",53
"631","Moringa oleifera","Health care","used for blood tonic","Medicine: Deficiencies","Greater Accra Region","Boadu, A. A., & Asase, A. (2017)","Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana","Evidence-Based Complementary and Alternative Medicine","","2017",53
"632","Moringa oleifera","Food and nutrition","leaves are taken as vegetables","Food","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",53
"633","Moringa oleifera","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",53
"634","Momordica charantia","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",59
"635","Mucuna sloanei","Health care","arresting bleeding","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",13
"636","Mucuna sloanei","Culture","used for rituals","Cultural purposes","Greater Accra, Ashanti,Northern,Central, Eastern Regions","Van Andel, T., Myren, B., & Van Onselen, S. (2012)","Ghana's herbal market","Journal of Ethnopharmacology","140(2)","368-378",13
"637","Musa paradisiaca","Health care","arresting bleeding","Medicine: Wound healing","Volta Region","Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana","International Journal of Phytomedicine","6(4)","564-572",3
"638","Musa paradisiaca","Health care","treating wounds","Medicine: Wound healing","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",3
"639","Musa paradisiaca","Health care","treating fever","Medicine: Fever","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",3
"640","Musa paradisiaca","Health care","treating headaches","Medicine: Somatic pains","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",3
"641","Musa paradisiaca","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",3
"642","Musa paradisiaca","Health care","treating malaria","Medicine: Fever","Ashanti Region","Asase, A., & Asafo-Agyei, T. (2011)","Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana","Journal of herbs, spices & medicinal plants ","17(2)","85-130",3
"643","Musa paradisiaca","Health care","treating fevers","Medicine: Fever","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",3
"644","Musa paradisiaca","Health care","treating malaria","Medicine: Fever","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",3
"645","Musa paradisiaca","Health care","treating diarrhoea","Medicine: Gastrointestinal disorders","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",3
"646","Musa paradisiaca","Health care","treating loss of appetite","Medicine: Fever","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",3
"647","Musa paradisiaca","Health care","treating candidiasis","Medicine: Infectious diseases","Greater Accra Region","Asase, A., & Kadera, M. L. (2014)","Herbal medicines for child healthcare from Ghana","Journal of Herbal Medicine","4(1)","24-36",3
"648","Musa paradisiaca","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",3
"649","Nauclea diderrichii","Health care","treating sexual weakness","Medicine: Infertility","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",58
"650","Nauclea diderrichii","Health care","treating diarrhoea","Medicine: Gastrointestinal disorders","Brong-Ahafo Region","Henry, S. G., Francis, A., & Kofi, A. (2013)","Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana","Journal of Medicinal Plants Research","7(44)","3280-3285",58
"651","Nauclea latifolia","Health care","treating malaria","Medicine: Fever","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",62
"652","Nauclea latifolia","Food and nutrition","fruits are taken raw","Food","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",62
"653","Nauclea latifolia","Health care","treating malaria","Medicine: Fever","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",62
"654","Nauclea latifolia","Construction","used for roofing buildings","Building materials","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",62
"655","Nauclea latifolia","Social","used for carving artefacts","Artefacts","Upper West Region","Asase, A., & Oteng-Yeboah, A. A. (2012)","Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana","Ethnobotany Research and Applications","10","605-618",62
"656","Nauclea latifolia","Health care","treating malaria","Medicine: Fever","Upper West Region","Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)","Ethnobotanical study of some Ghanaian anti-malarial plants","Journal of Ethnopharmacology","99(2)","273-279",62
"657","Newbouldia laevis","Health care","treating stomach upsets","Medicine: Gastrointestinal disorders","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",61
"658","Newbouldia laevis","Health care","treating coughs","Medicine: Inflammatory diseases","Asanti Region","Appiah, K. S., Mardani, H. K., Osivand, A., Kpabitey, S., Amoatey, C. A., Oikawa, Y., & Fujii, Y. (2017)","Exploring Alternative Use of Medicinal Plants for Sustainable Weed Management","Sustainability","9(8)","1468",61
"659","Newbouldia laevis","Health care","treating malaria","Medicine: Fever","Ashanti Region","Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana","Journal of ethnopharmacology","172","333-346",61
"660","Newbouldia laevis","Health care","treating bone fractures","Medicine: Fractures","Brong-Ahafo Region","Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana","Journal of medicinal plants research","2(9)","226-233",61
"661","Newbouldia laevis","Health care","treating prostate, breast and ovarian cancer","Medicine: Cancer","Ashanti Region","Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana","Journal of ethnopharmacology","212","137-152",61
"662","Nicotiana tabacum","Health care","treating rib pains","Medicine: Somatic pains","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",9
"663","Nicotiana tabacum","Agriculture","used as protectants of stored grains","Post-harvest protectant","Ashanti Region","Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)","Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses","(NRI Bulletin 77)","","",9
"664","Ochna rhizomatosa","Health care","treating rib pains","Medicine: Somatic pains","Upper West Region","Wodah, D., & Asase, A. (2012)","Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana","Pharmaceutical biology","50(7)","807-815",19
"665","Ocimum americanum","Agriculture","used for preserving food","Post-harvest protectant","Northern, Upper East and Upper West Regions","Belmain, S. R., Neal, G. E., Ray, D. E., & Golob, P. (2001)","Insecticidal and vertebrate toxicity associated with ethnobotanicals used as post-harvest protectants in Ghana","Food and Chemical Toxicology","39(3)","287-293",56
"666","Ocimum americanum","Culture","used for rituals","Cultural purposes","Greater Accra, Ashanti,Northern,Central, Eastern Regions","Van Andel, T., Myren, B., & Van Onselen, S. (2012)","Ghana's herbal market","Journal of Ethnopharmacology","140(2)","368-378",56
"667","Ocimum americanum","Agriculture","protecting stored products","Post-harvest protectants","Northern, Upper East and Upper West Regions","Belmain, S., & Stevenson, P. (2001)","Ethnobotanicals in Ghana: reviving and modernising age-old farmer practice","Pesticide outlook","12(6)","233-238",56
"668","Ocimum basilicum","Health care","treating malaria","Medicine: Fever","Ashanti Region","Asase, A., & Asafo-Agyei, T. (2011)","Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana","Journal of herbs, spices & medicinal plants ","17(2)","85-126",42
